trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1109,False,"{'a': 0.5, 'e': 0.003906943203999084}",20,12,15.689834239489766,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.5, 'e': 0.0038874572434761303}",20,11,16.163317083659052,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 0.0038680684695867355}",20,11,16.948517829820652,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 0.0038487763976105395}",20,12,16.787853498438977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 0.003829580545244744}",20,10,19.984288642455088,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 0.003810480432592037}",25,7,33.25837856161192,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 0.003791475582148608}",20,12,15.488180587320043,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 0.0037725655187922052}",20,10,21.017531143109856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.0037537497697702604}",30,17,27.398355145612136,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 0.0037350278646880674}",30,20,17.56564840556602,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 0.0037163993354970247}",20,6,25.60831265351678,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.5, 'e': 0.003697863716482929}",20,9,15.473439411834988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 0.0036794205442543457}",25,14,20.177848271561885,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.5, 'e': 0.0036610693577310053}",30,20,16.9802441176582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 0.003642809698132289}",25,9,30.051455870764507,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 0.0036246411089657558}",25,14,17.13896819337714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.5, 'e': 0.0036065631360157305}",25,7,19.499548000400946,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1126,False,"{'a': 0.5, 'e': 0.0035885753273319477}",20,11,16.77963013558716,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 0.003570677233218253}",20,3,23.689409487029053,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.5, 'e': 0.003552868406221362}",20,0,-35.07009910705575,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1129,False,"{'a': 0.5, 'e': 0.0035351484011196684}",20,15,8.789431223776202,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.5, 'e': 0.0035175167749121284}",25,13,21.32470348840292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 0.0034999730868071656}",30,19,21.404081165478026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.5, 'e': 0.003482516898211663}",20,10,19.27777576166366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 0.003465147772719998}",25,14,19.625578761867637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 0.0034478652761031265}",30,15,29.170915891113516,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.5, 'e': 0.0034306689762977345}",30,16,25.625004997632924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 0.0034135584433954303}",25,19,10.641347222489884,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.5, 'e': 0.003396533249631998}",25,15,18.481136926016486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 0.0033795929693767124}",35,10,41.45567578090745,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.5, 'e': 0.003362737179121682}",20,10,20.440802536829334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.003345965457471272}",30,22,13.638751688701674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 0.0033292773851315684}",30,18,24.22490461355969,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 0.0033126725448998926}",25,18,12.009303498222797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 0.003296150521654375}",25,7,35.72744540578584,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 0.003279710902343573}",25,18,12.034766358475482,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.0032633532759761452}",25,16,16.500452822455753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 0.0032470772336105863}",20,14,13.234936190976217,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 0.003230882368344986}",25,0,34.41898542474183,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1148,False,"{'a': 0.5, 'e': 0.00321476827530687}",25,11,26.430856304108495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.5, 'e': 0.0031987345516430728}",25,0,36.482480449658325,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1150,False,"{'a': 0.5, 'e': 0.003182780796509667}",25,14,19.410569025372986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.5, 'e': 0.0031669066110619442}",25,18,15.351124058365453,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 0.0031511115984444414}",25,15,15.57741603611263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 0.0031353953637810197}",25,18,12.883068416644203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 0.003119757514164992}",20,14,10.773834109388257,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 0.0031041976586493087}",20,0,33.300664631476366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1156,False,"{'a': 0.5, 'e': 0.0030887154082367687}",30,18,24.41115434898389,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.5, 'e': 0.0030733103758703055}",25,14,15.793536277223733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 0.0030579821764233073}",20,1,29.009117937121157,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 0.0030427304266899898}",30,11,36.72140626471644,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 0.0030275547453758153}",20,10,16.436249896231722,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.5, 'e': 0.0030124547530879604}",20,4,22.24700745515899,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 0.0029974300723258286}",20,9,19.071108626336958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.5, 'e': 0.002982480327471624}",30,23,13.878516243225448,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.5, 'e': 0.002967605144780944}",30,20,21.955874096786644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 0.0029528041523734466}",20,0,33.57129691159786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1166,False,"{'a': 0.5, 'e': 0.0029380769802235503}",20,11,18.097700164248916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 0.0029234232601511845}",20,13,11.141601367907192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 0.002908842625812584}",20,9,20.695957656217463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 0.0028943347126911315}",30,19,20.556007024951626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 0.0028798991580882404}",25,13,23.861264880814076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.5, 'e': 0.002865535601114299}",25,0,36.90378794409008,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1172,False,"{'a': 0.5, 'e': 0.0028512436826796323}",20,13,13.203750811557336,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.5, 'e': 0.0028370230454855348}",25,12,24.15118188005408,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 0.0028228733340153363}",20,16,6.72748891792096,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.5, 'e': 0.0028087941945255128}",25,12,25.21338239747943,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.0027947852750368437}",25,18,15.646317233551393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5, 'e': 0.0027808462253256128}",20,9,16.413635636043452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 0.002766976696914851}",20,8,23.259842344688657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 0.0027531763430656228}",20,12,18.612261131915655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 0.0027394448187683684}",20,13,10.97747284692267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 0.002725781780734263}",30,13,30.26758893957356,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 0.0027121868873866434}",35,17,35.9962605169341,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 0.0026986597988524685}",20,11,18.116888776222076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5, 'e': 0.0026852001769538205}",30,16,23.20901358889235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 0.0026718076851994506}",25,11,27.88017419744558,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 0.002658481988776367}",20,11,16.06714076268247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 0.0026452227545414636}",20,14,13.603289916150356,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.5, 'e': 0.0026320296510131984}",25,13,21.846058847002432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 0.002618902348363293}",30,11,32.65873223891147,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 0.0026058405184084983}",30,15,30.43887175289582,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 0.0025928438346023847}",25,13,22.669756099855736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.5, 'e': 0.00257991197202718}",30,23,15.510211610925335,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 0.0025670446073856466}",30,17,27.775684031097473,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 0.0025542414189929983}",25,17,16.180189865583134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 0.002541502086768856}",30,20,21.94473143213572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 0.0025288262922292556}",20,11,15.96561906814333,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.5, 'e': 0.0025162137184786704}",25,15,17.56192753003425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 0.0025036640502021}",20,15,10.552866503733647,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.5, 'e': 0.002491176973657184}",25,17,12.664683107564795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.5, 'e': 0.0024787521766663585}",20,6,22.92634005742603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 0.002466389348609051}",20,13,13.468878661652033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5, 'e': 0.002454088180413917}",25,12,24.239340714625886,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.5, 'e': 0.0024418483645511084}",25,9,33.99561113150854,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.5, 'e': 0.0024296695950245953}",20,0,33.00695105994766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1205,False,"{'a': 0.5, 'e': 0.0024175515673645035}",30,17,24.912431307423798,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 0.0024054939786195095}",20,16,7.343170297741626,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.5, 'e': 0.0023934965273492677}",20,1,30.89372510899005,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 0.0023815589136168707}",20,0,30.197865427652857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1209,False,"{'a': 0.5, 'e': 0.002369680838981354}",20,0,27.381188927252488,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1210,False,"{'a': 0.5, 'e': 0.002357862006490233}",30,19,20.61193325246314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5, 'e': 0.002346102120672079}",20,12,11.039224146927957,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.5, 'e': 0.002334400887529133}",25,18,13.261535063167994,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.5, 'e': 0.002322758014529961}",25,17,15.220292971565708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.5, 'e': 0.002311173210602129}",20,12,13.077954079112006,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.5, 'e': 0.002299646186124936}",30,21,17.437982795319634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 0.0022881766529221693}",25,8,31.84750250483131,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.5, 'e': 0.0022767643242549017}",30,19,23.979611135903696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5, 'e': 0.002265408914814322}",20,0,27.640693157232523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1219,False,"{'a': 0.5, 'e': 0.002254110140714603}",20,14,12.53673391709744,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.5, 'e': 0.002242867719485801}",20,15,7.683488219006424,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.5, 'e': 0.002231681370066805}",20,9,18.333406787030807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.5, 'e': 0.002220550812798294}",30,15,27.62550733986863,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.5, 'e': 0.002209475769415756}",25,11,27.26819985177984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.5, 'e': 0.0021984559630425313}",25,7,30.70986878362895,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.5, 'e': 0.002187491118182885}",25,18,15.828711060971646,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.5, 'e': 0.0021765809607151255}",35,21,23.571426078211726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.5, 'e': 0.0021657252178847474}",25,17,13.858255499801924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.5, 'e': 0.002154923618297613}",20,10,17.036512508710665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.5, 'e': 0.002144175891913174}",25,8,35.18200516957457,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.5, 'e': 0.002133481770037708}",25,16,19.59815026629666,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.5, 'e': 0.002122840985317612}",20,13,14.609769312396057,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.5, 'e': 0.002112253271732714}",30,15,25.768726831617805,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.5, 'e': 0.0021017183645896226}",20,10,14.669416464564897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5, 'e': 0.0020912360005151103}",25,20,9.900611061898458,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.5, 'e': 0.0020808059174495293}",25,9,30.952786573493956,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5, 'e': 0.0020704278546402606}",20,15,10.114367546687763,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.5, 'e': 0.0020601015526351906}",20,0,32.68341651655919,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1238,False,"{'a': 0.5, 'e': 0.002049826753276235}",25,15,14.325580699815342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 0.002039603199692874}",20,10,19.082246641984185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.5, 'e': 0.002029430636295734}",25,19,10.757783047875066,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5, 'e': 0.0020193088087702015}",25,9,26.485917116208913,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.5, 'e': 0.0020092374640700602}",20,16,7.949190262517061,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.5, 'e': 0.0019992163504111687}",20,11,16.429876698606382,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.5, 'e': 0.0019892452172651635}",25,9,27.37276230459938,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.5, 'e': 0.001979323815353195}",20,11,15.775004672275502,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.5, 'e': 0.0019694518966397014}",20,0,29.96421700174338,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1247,False,"{'a': 0.5, 'e': 0.0019596292143262}",25,14,24.393525900496705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.5, 'e': 0.0019498555228451206}",25,18,10.656523650827927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.5, 'e': 0.0019401305778536675}",25,17,13.714495821047079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.5, 'e': 0.0019304541362277093}",25,19,10.873996975763518,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.5, 'e': 0.0019208259560557013}",25,13,23.46998158894506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.5, 'e': 0.0019112457966326377}",30,17,26.171936386934327,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.5, 'e': 0.0019017134184540325}",20,1,29.345916914187075,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 0.001892228583209938}",20,10,18.85945898880654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.5, 'e': 0.0018827910537789773}",30,16,22.989998437109172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.5, 'e': 0.0018734005942224233}",20,16,5.029164318227738,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5, 'e': 0.0018640569697782978}",25,14,21.848358905762097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.5, 'e': 0.0018547599468555032}",20,15,8.411596273120846,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.5, 'e': 0.0018455092930279823}",20,9,21.369207433663295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.5, 'e': 0.0018363047770289071}",25,8,30.7588105555334,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.5, 'e': 0.001827146168744899}",30,16,27.014492004937438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.5, 'e': 0.0018180332392102713}",30,19,17.356052155571803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5, 'e': 0.0018089657606013153}",20,16,6.27940002569622,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.5, 'e': 0.0017999435062305911}",20,9,21.286119804263286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 0.0017909662505412698}",25,11,23.120988674403687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.5, 'e': 0.0017820337691014916}",20,7,23.513684777094543,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.5, 'e': 0.0017731458385987554}",25,7,29.76847293821134,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5, 'e': 0.0017643022368343355}",25,17,11.145414721248653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5, 'e': 0.0017555027427177273}",20,12,13.565914386376559,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 0.0017467471362611182}",35,0,58.23279651087948,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1271,False,"{'a': 0.5, 'e': 0.0017380351985738934}",30,17,25.16386364564637,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.5, 'e': 0.0017293667118571557}",25,14,19.78788195092493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.5, 'e': 0.0017207414593982857}",35,24,20.696524316980785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.5, 'e': 0.0017121592255655228}",30,17,23.45799541782405,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5, 'e': 0.001703619795802574}",25,0,39.62444365113906,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5, 'e': 0.0016951229566232505}",30,12,34.52819550624886,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5, 'e': 0.0016866684956061305}",30,12,28.764936066377455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.5, 'e': 0.0016782562013892464}",30,14,28.377954517567137,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.5, 'e': 0.0016698858636648077}",25,17,15.87313583747504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 0.001661557273173934}",20,12,17.863258624286242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 0.001653270221701429}",25,10,27.91479978959947,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 0.0016450245020705747}",25,13,24.91602393829181,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.5, 'e': 0.0016368199081379503}",30,12,37.44435399355755,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 0.0016286562347882806}",25,2,35.972762746282626,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.5, 'e': 0.0016205332779293067}",25,15,22.02916903757827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.5, 'e': 0.0016124508344866836}",25,10,30.98774239083747,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5, 'e': 0.0016044087023989032}",35,21,26.483053157543083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.5, 'e': 0.0015964066806122474}",20,6,28.07403355870466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 0.001588444569075753}",25,13,24.112193654879732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.5, 'e': 0.001580522168736217}",20,6,23.886264458835285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
